name|bio|faculty_of
ADMITTED:|ASHER DVIR-DJERASSI IS A JOINT PH.D. STUDENT WITH THE DEPARTMENT OF SOCIOLOGY AND THE FORD SCHOOL OF PUBLIC POLICY. ASHER CAME TO THE UNIVERSITY OF MICHIGAN WITH AN M.S. IN DATA SCIENCE FROM THE CITY UNIVERSITY OF NEW YORK, A B.A. IN ECONOMICS FROM HAMPSHIRE COLLEGE, AND A YEAR OF GRADUATE COURSEWORK IN ECONOMICS COMPLETED AT SCIENCES PO–PARIS. FROM 2014 TO 2015, ASHER SERVED AS A FULBRIGHT FELLOW IN VIDIN, BULGARIA. ASHER'S RESEARCH INTERESTS SURROUND QUESTIONS OF ALTERNATIVE MECHANISMS OF REDISTRIBUTION, COMPARATIVE WELFARE STATES, TAX AND TRANSFER POLICY IN THE UNITED STATES AND EUROPE, THE POLITICAL ECONOMY OF POST-SOCIALIST EASTERN EUROPE, AND STRUCTURAL INEQUALITY IN THE EUROPEAN UNION.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|ALVIN CHRISTIAN IS A JOINT PHD STUDENT IN ECONOMICS AND PUBLIC POLICY. HIS RESEARCH INTERESTS INCLUDE THE ECONOMICS OF EDUCATION, DEVELOPMENT ECONOMICS, AND GENDER EQUALITY. PREVIOUSLY, HE WORKED AS A RESEARCH ASSISTANT AT BROWN UNIVERSITY AND MDRC. HE GRADUATED FROM CUNY CITY COLLEGE OF NEW YORK IN 2016 WITH A BA/MA IN ECONOMICS.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|THEO IS GETTING HIS PHD IN PUBLIC POLICY & ECONOMICS. HIS RESEARCH INTERESTS INCLUDE THE ECONOMIC IMPACTS OF CLIMATE CHANGE, LABOR AND HEALTH ASPECTS OF MIGRATION, AND DEVELOPMENT ECONOMICS. HE HAS PREVIOUSLY WORKED FOR THE CLIMATE IMPACT LAB AND THE ENERGY POLICY INSTITUTE AT THE UNIVERSITY OF CHICAGO. HE RECEIVED HIS MASTERS IN PUBLIC POLICY AND ENVIRONMENTAL SCIENCE AT THE HARRIS SCHOOL OF PUBLIC POLICY, AND A B.S. IN MECHANICAL ENGINEERING FROM THE UNIVERSITY OF ILLINOIS.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|ELIZABETH IS A PH.D. STUDENT IN SOCIOLOGY AND PUBLIC POLICY. HER RESEARCH INTERESTS ARE IN THE INTERSECTION OF POVERTY, SOCIAL INEQUALITY, AND EDUCATION POLICY. PREVIOUSLY, ELIZABETH SPENT A YEAR WORKING AT THE INSTITUTE FOR PUBLIC ADMINISTRATION AT THE UNIVERSITY OF DELAWARE WORKING ON POLICY CHANGES IN EDUCATION FOR THE CITY OF WILMINGTON, DE AND THE STATE OF DELAWARE AS RESEARCH AND STAFF SUPPORT FOR THE WILMINGTON EDUCATION IMPROVEMENT COMMISSION. ELIZABETH GRADUATED FROM THE UNIVERSITY OF DELAWARE WITH A B.A. AND AN M.A. IN URBAN AFFAIRS AND PUBLIC POLICY.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|NICHOLAS HOLDS A B.A. IN POLITICAL SCIENCE FROM WASHBURN UNIVERSITY IN TOPEKA, KS (2012), JD FROM THE UNIVERSITY OF KANSAS (2015). HE SERVED AS PART OF THE RESEARCH STAFF AT THE KU LAW LIBRARY, BEFORE WORKING AS A POLICY SPECIALIST AT NCSL IN DUAL ROLES IN THE CENTER FOR ETHICS IN GOVERNMENT AND THE CENTER FOR LEGISLATIVE STRENGTHENING. HIS HOBBIES INCLUDE BREAD-MAKING, VIDEO GAMES, VOLUNTEERISM, AND HANGING OUT WITH HIS DOGS.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|MICAH IS A PHD STUDENT IN PUBLIC POLICY & ECONOMICS AND AN NSF GRADUATE RESEARCH FELLOW. HE IS INTERESTED IN THE INTERACTIONS BETWEEN PUBLIC EDUCATION, GEOGRAPHIC INEQUALITY, AND LOCAL LABOR MARKETS. PREVIOUSLY, HE WORKED AS A RESEARCH ASSISTANT AT JOHNS HOPKINS UNIVERSITY AND TWICE SERVED AS AN AMERICORPS AND CITY YEAR MEMBER. MICAH GRADUATED FROM BOSTON UNIVERSITY WITH A BA IN ECONOMICS AND SOCIOLOGY.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|CLARY BAUDRAZ IS A MPP STUDENT AT THE FORD SCHOOL. A COMMITTED GLOBAL SOCIAL JUSTICE ADVOCATE, EMPATHETIC LEADER, AND CURIOUS LEARNER AT HEART, SHE CARES ABOUT DEVELOPING INTERCULTURAL AND INTERDISCIPLINARY DIALOGUE FOR SOCIAL AND POLITICAL IMPACT, SPECIFICALLY IN THE ADVANCEMENT OF GLOBAL GENDER EQUALITY. ORIGINALLY FROM SWITZERLAND, SHE PURSUED A BA IN SOCIAL SCIENCES AT THE UNIVERSITÉ DE LAUSANNE FOCUSING ON SOCIOLOGY AND GENDER STUDIES, DURING WHICH SHE SPENT A YEAR AT UOFM AS AN EXCHANGE STUDENT. SHE HAS GAINED EXPERIENCE IN SOCIAL ACTIVISM, NONPROFIT MANAGEMENT, RESEARCH AND STRATEGIC COMMUNICATION. DURING HER TIME AT FORD, CLARY INTENDS TO PURSUE HER INTERESTS FOR THE ADVANCEMENT OF WOMEN’S AND LGBTIQ+ RIGHTS IN NON-PROFIT MANAGEMENT AND INTERNATIONAL SOCIAL POLICY.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:||FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|SHEKINAH IS A JOINT PHD STUDENT IN PUBLIC POLICY AND POLITICAL SCIENCE. PRIOR TO COMING TO MICHIGAN, SHE GRADUATED WITH HER B.A. IN POLITICAL SCIENCE AND ECONOMICS FROM FURMAN UNIVERSITY IN 2020. SHE IS BROADLY INTERESTED IN RELIGION AND POLITICS, RACIAL AND ETHNIC POLITICS, EDUCATION POLICY, AND POLICY DIFFUSION.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|FRANSHELLY M. MARTÍNEZ-ORTIZ IS A PHD STUDENT IN POLITICAL SCIENCE AT GERALD FORD SCHOOL OF PUBLIC POLICY. HER RESEARCH FOCUSES ON BROAD TOPICS OF RACE AND ETHNICITY, POLITICAL BEHAVIOR AND AMERICAN PUBLIC OPINION. SHE IS CURRENTLY WORKING ON PROJECTS ON THE INTERSECTION OF MISINFORMATION AND RACE, AND PUERTO RICAN POLITICS. PRIOR TO JOINING FORD SCHOOL, MARTÍNEZ-ORTIZ OBTAINED A B.A. IN POLITICAL SCIENCE FROM UNIVERSITY OF PUERTO RICO AT RIO PIEDRAS AND A M.A. IN POLITICAL SCIENCE FROM THE OHIO STATE UNIVERSITY. AFTER OBTAINING HER PHD, MARTÍNEZ-ORTIZ AIMS TO PURSUE A CAREER IN ACADEMIA AND SERVE AS A MENTOR FOR OTHER FIRST-GENERATION SCHOLARS.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|JARED IS INTERESTED IN ISSUES OF POVERTY AND INEQUALITY, ESPECIALLY THE ROLE OF EDUCATION IN SOCIAL STRATIFICATION; THE ROLE OF RESEARCH IN PUBLIC POLICY; AND QUANTITATIVE METHODOLOGY. AFTER COMPLETING HIS MPP AT UNIVERSITY OF MICHIGAN, HE WORKED AT AMERICAN INSTITUTES FOR RESEARCH, FOCUSING ON QUANTITATIVE EVALUATION OF EDUCATIONAL PROGRAMS.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|JASMINE COMPLETED HER B.A. IN SOCIOLOGY WITH HONORS DISTINCTION AT YALE UNIVERSITY IN 2014.  AFTER GRADUATING, SHE BECAME A RESEARCHER IN THE METROPOLITAN HOUSING AND COMMUNITIES POLICY CENTER AT THE URBAN INSTITUTE STUDYING ASSISTED HOUSING POLICIES, INCLUDING PUBLIC AND SUPPORTIVE HOUSING, HOUSING PROGRAMS ACROSS NATIVE AMERICAN RESERVATIONS, NEIGHBORHOOD QUALITY, AND RESIDENTIAL MOBILITY.  JASMINE IS INTERESTED IN UNDERSTANDING HOW SPATIAL INEQUALITIES IMPACT SOCIOECONOMIC WELL-BEING.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|"MALCOLM IS A STUDENT IN THE JOINT PUBLIC POLICY AND ECONOMICS PHD PROGRAM.
 
HE STUDIES THE ECONOMICS OF THE CONSTRUCTION AND MAINTENANCE OF CASTE SYSTEMS SUCH AS RACE AND APPLICATIONS OF INTERSECTIONALITY IN UNDERSTANDING COLLECTIVE ACTION PROBLEMS THAT CONCERN SYSTEMIC ISSUES. HIS WORK AIMS TO INFORM THE PURSUIT OF EQUITABLE AND SUSTAINABLE ECONOMIC PROGRESS. 
 
HIS SUBFIELDS ARE LABOR ECONOMICS, STRATIFICATION ECONOMICS, AND RESISTANT KNOWLEDGE TRADITIONS.
 
PRIOR TO EMBARKING ON HIS PHD JOURNEY, MALCOLM WAS A SENIOR RESEARCH ASSISTANT AT THE FEDERAL RESERVE BANK OF CHICAGO. HE HOLDS BACHELOR’S DEGREES IN POLITICAL SCIENCE AND ECONOMICS FROM HOWARD UNIVERSITY."|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|BRITTANY VASQUEZ IS A PHD STUDENT IN PUBLIC POLICY & SOCIOLOGY WITH BROAD INTERESTS IN EDUCATION POLICY, STRATIFICATION, AND QUANTITATIVE METHODS. SHE IS A FELLOW IN CAUSAL INFERENCE IN EDUCATION POLICY RESEARCH WITH THE EDUCATION POLICY INITIATIVE, AND A PREDOCTORAL TRAINEE IN SOCIAL DEMOGRAPHY WITH THE POPULATION STUDIES CENTER AT THE INSTITUTE FOR SOCIAL RESEARCH. PRIOR TO COMING TO MICHIGAN, BRITTANY EARNED A BA DEGREE IN SOCIOLOGY FROM WAKE FOREST UNIVERSITY (2015) AND THEN WORKED AT A CHARTER SCHOOL IN BOSTON.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|"DYANNE VAUGHT IS A PHD CANDIDATE IN ECONOMICS AND PUBLIC POLICY AT THE UNIVERSITY OF MICHIGAN, WITH INTERESTS IN INTERNATIONAL TRADE, MACROECONOMICS, AND TRADE AND FOREIGN POLICY. HER RESEARCH FOCUSES ON THE IMPACTS OF TEMPORARY TRADE POLICIES, MEASUREMENT OF CONSUMPTION PATTERNS AND INFLATION, AND THE ROLE OF INTERMEDIARIES IN INTERNATIONAL TRADE.
DURING HER GRADUATE STUDIES, SHE HAS COMPLETED A DISSERTATION FELLOWSHIP AT THE FEDERAL DEPOSIT INSURANCE CORPORATION. PRIOR TO THE PHD, SHE WORKED AT COLUMBIA UNIVERSITY AS A RESEARCH ASSOCIATE AND THE FEDERAL RESERVE BANK OF BOSTON AS A SENIOR RESEARCH ASSISTANT. SHE COMPLETED HER UNDERGRADUATE DEGREE IN ECONOMICS AND MATHEMATICS AT THE COLLEGE OF CHARLESTON."|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|KATHERINE RICHARD IS A JOINT DOCTORAL STUDENT IN ECONOMICS AND PUBLIC POLICY AT THE UNIVERSITY OF MICHIGAN. SHE INTENDS TO RESEARCH CHANNELS THROUGH WHICH PUBLIC PROGRAMS AND TAXATION AFFECT INEQUALITY. PRIOR TO GRADUATE SCHOOL, SHE INTERNED FOR THE ARIZONA STATE LEGISLATURE, THE CENTER FOR AMERICAN PROGRESS, AND THE NATIONAL ACADEMY OF SOCIAL INSURANCE. MOST RECENTLY, SHE WORKED AS A RESEARCH ASSISTANT FOR THE FEDERAL RESERVE BOARD'S FISCAL ANALYSIS GROUP. KATHERINE GRADUATED WITH HONORS FROM ARIZONA STATE UNIVERSITY IN ECONOMICS AND MATHEMATICS.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|SAHEEL CHODAVADIA RECEIVED A BS IN ECONOMICS FROM DUKE UNIVERSITY AND AN MS IN ECONOMICS FROM THE LONDON SCHOOL OF ECONOMICS. HIS CURRENT RESEARCH INTERESTS ARE IN DEVELOPMENT AND LABOR ECONOMICS. BEFORE STARTING HIS PHD, SAHEEL WAS WORKING AS A PRE-DOCTORAL FELLOW AT THE HARVARD BUSINESS SCHOOL RESEARCHING TOPICS RELATED TO THE ECONOMICS OF INNOVATION AND MIGRATION. HE IS PURSUING A JOINT DEGREE WITH THE ECONOMICS DEPARTMENT AND THE SCHOOL OF PUBLIC POLICY.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|MARGARITA IS A DOCTORAL STUDENT IN THE JOINT PROGRAM OF PUBLIC POLICY AND SOCIOLOGY. HER RESEARCH INTERESTS FOCUS ON INEQUALITIES, DEVELOPMENT, AND SCIENCE AND TECHNOLOGY STUDIES. SHE PLANS TO STUDY OF THE BUREAUCRATICS OF POVERTY GOVERNANCE IN LATIN AMERICA, CONDITIONAL CASH TRANSFER (CCT) PROGRAMS, AND METRICS TO MEASURE POVERTY, CLASSIFY, AND TARGET POOR POPULATION.|FORD SCHOOL OF PUBLIC POLICY
ADMITTED:|CATALINA IS A JOINT DOCTORAL STUDENT IN THE DEPARTMENTS OF PUBLIC POLICY AND SOCIOLOGY. PRIOR TO COMING TO MICHIGAN, CATALINA COMPLETED A B.A. IN ECONOMICS AND A B.S. IN SOCIOLOGY OF LAW, CRIMINOLOGY, AND DEVIANCE AT THE UNIVERSITY OF MINNESOTA AND WORKED AT THE MINNESOTA POPULATION CENTER. CATALINA'S CURRENT RESEARCH INTERESTS ARE BROADLY IN DEMOGRAPHY, SOCIAL STRATIFICATION, AND MIGRATION POLICIES.|FORD SCHOOL OF PUBLIC POLICY
