name|faculty_of|model_name|has_phd_info|phd_where
ASHLEY MAYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
AUSTIN WRIGHT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PRINCETON UNIVERSITY
AARON DESLATTE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|FLORIDA STATE UNIVERSITY
ADAM  LAZRI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ADAM W. HERBERT|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF PITTSBURGH
ADRIAN SARGEANT|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF EXETER
ADRIAN STARNES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ADRIENNE HARRIS|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ALAN  WALSH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ALAN ALTSHULER|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
ALBERTO  ORTEGA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF FLORIDA
ALEXANDER  ALEXEEV|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
ALLISON YOUATT SCHNABLE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|PRINCETON UNIVERSITY
AMANDA RUTHERFORD|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|TEXAS A&M UNIVERSITY
AMANDA SCHERER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
AMY HARRIS|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WASHINGTON
AMY M.  STARK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
AMY OSAJIMA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ANDREA NEED|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ANDRÉ FRANCO|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF SÃO PAULO
ANH NGOC TRAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
ANNIE HSU|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF HOUSTON
ANTONETTE MCCASTER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|INDIANA UNIVERSITY
ANTUNG ANTHONY LIU|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA-SAN DIEGO
APRIL GRUDI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ARI  SOLOTOFF|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ARTHUR APPLBAUM|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
ASHLEY CLARK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ASHLYN AIKO NELSON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|STANFORD UNIVERSITY
AVRAM  G. PRIMACK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
BARBARA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BERENICE BARREIRO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BEVIS PARDEE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BILLY MORGAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BLAKE EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BRANDON KURZWEG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BRIAN FABES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BROOKE FOX|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BRUCE D. MEYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
BAILEY ANSTEAD|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BARRY M. RUBIN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN-MADISON
BEN INSKEEP|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BETH  GAZLEY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF GEORGIA
BETH CATE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BETH CHIMERA|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
BRAD R. FULTON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|DUKE UNIVERSITY
BRAD SCHROEDER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BRADFORD WESTRICH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BRADLEY T. HEIM|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|NORTHWESTERN UNIVERSITY
BRIAN A. JACOB|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
BRIAN DELONG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BRIAN PAYNE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BRIAN RICHARDSON JR.|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BRIAN RICHWINE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BRIAN VOLSKY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
BURNELL FISCHER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|PURDUE UNIVERSITY
C. KURT ZORN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|SYRACUSE UNIVERSITY
CARLOS FERNANDEZ VALDOVINOS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
CAROL BROWN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLIN PFLUEGER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLINE JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLINE SELBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CAROLYN SLOANE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY
CAT JACOB|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CATHERINE COHEN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CATINA LATHAM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|GEORGE WASHINGTON UNIVERSITY
CHAD BROUGHTON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHASSE REHWINKEL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHENHAO TAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHRIS CLAPP|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF VIRGINIA
CHRISTINA XU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHRISTOPHER BERRY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CHRISTOPHER BLATTMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA AT BERKELEY
CLAIRE PALANDRI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
CLAYTON HARRIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
COLM O'MUIRCHEARTAIGH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CYNTHIA TAYLOR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
CANDACE BERTOTTI|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
CARLEIGH BERIONT|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
CATHERINE H. HAUSMAN|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
CHARLES  DUNLAP|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHARLES BONSER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHARLES R. WISE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
CHARLIE PRIDE, JR.|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHARLOTTE CAVAILLÉ|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
CHERYL K.  HUGHES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHRIS JACKSON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHRIS SCHRADER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHRIS WAYNE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHRISTOPHER  KOHLER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHRISTOPHER CRAFT|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|NORTH CAROLINA STATE UNIVERSITY
CHRISTOPHER NORIO AVERY|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|STANFORD BUSINESS SCHOOL
CHRISTOPHER PAYNE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CHUCK RUSSO|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CLAUDIA N. AVELLANEDA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|TEXAS A&M UNIVERSITY
CLAYTON NUNES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CLINTON OSTER, JR.|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
COADY WING|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|MAXWELL SCHOOL OF CITIZENSHIP AND PUBLIC AFFAIRS, SYRACUSE UNIVERSITY
CORINNE PRESTON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
CRAIG JOHNSON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|STATE UNIVERSITY OF NEW YORK AT ALBANY
CYDNEY MCGUIRE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|UNIVERSITY OF MINNESOTA
DAISY CRUZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAMON JONES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAN BLACK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PURDUE UNIVERSITY
DAN JUDY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DANA BOZEMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NONE
DANIEL MOSKOWITZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
DANIELLE DUMERER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVE SCHABES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVE STONE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVID CHRISINGER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAVID MELTZER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
DAVID ORR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DEBRA GAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DEREK RURY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA AT DAVIS
DEREK WU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DEVON REBER DREHMER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DMITRI KOUSTAS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
DON COURSEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF ARIZONA
DONITA COOK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DONNAN STEELE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|M.I.T.
DOROTHY PARSONS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DRAE LAWS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
DAN  MELNICK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DAN FLYNN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DAN GRIFFITH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DANIEL BEVERLY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DANIEL COLE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DANIEL GRUNDMANN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DANIEL PRESTON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DANIEL SIMON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MARYLAND
DANIELLE ALLEN|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
DARIO SALCEDO MONROY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DAVE O’GUINN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DAVID  KONISKY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
DAVID ARCHER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DAVID AUDRETSCH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN
DAVID BELL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF PITTSBURGH
DAVID F. PARKHURST|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN-MADISON
DAVID G. EHRLICH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|WAYNE STATE UNIVERSITY
DAVID GOOD|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF PENNSYLVANIA
DAVID GREGOIRE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DAVID HENRY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DAWNE DIORIO|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DEANNA MALATESTA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF GEORGIA
DENNIS  CROMWELL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
DENVIL DUNCAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|GEORGIA STATE UNIVERSITY
DESMOND ANG|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, SAN DIEGO
DEVIN JUDGE-LORD|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN-MADISON
DIANE S. HENSHEL|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|WASHINGTON UNIVERSITY, ST. LOUIS, MO
DOUGLAS BOOHER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
EDUARDO MONTERO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ELAINA MACK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
EMILY MAGILL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIC STELTENPOHL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIC THOMAS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIN HOFFMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ERIN KEANE SCOTT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ETHAN BUENO DE MESQUITA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ETHAN RUCKER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
EYAL FRANK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
EDUARDO ALBRECHT|COLUMBIA SCHOOL OF INTERNATIONAL AND PUBLIC AFFAIRS|GEMINI PRO|YES|UNIVERSITY OF LONDON, SOAS
EDWARDO L. RHODES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|CARNEGIE-MELLON UNIVERSITY
ELI Z. BARATZ|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|INDIANA UNIVERSITY
ELISABETH R. GERBER|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
EMILY DERRINGER MEE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ERIC  SWANK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ESTIMATING THE DISTASTE FOR PRICE GOUGING WITH INCENTIVIZED CONSUMER REPORTS|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
EUGENE MCGREGOR, JR.|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|SYRACUSE UNIVERSITY
EUIPYO LEE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|INDIANA UNIVERSITY
FAITHE TATUM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
FIONA BURLIG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
FRANK J. VILARDO|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|UNIVERSITY OF NORTH CAROLINA
FRANK LEWIS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
GERARDO ESPINAL FRANCO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
GRACE HAMMOND|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
GREGORY LANE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UC BERKELEY
GUILLAUME POULIOT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
GABRIELLE GOODWIN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
GARTH LINDNER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MARYLAND, BALTIMORE COUNTY (UMBC)
GARY BRANHAM|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
GARY HIEFTJE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF ILLINOIS
GIZEM ACIKGOZ|COLUMBIA SCHOOL OF INTERNATIONAL AND PUBLIC AFFAIRS|GEMINI PRO|NO|NONE
GLEN SALMON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
GLORIA AYEE|HARVARD KENNEDY SCHOOL|GEMINI PRO|NO|NONE
GRAHAM ALLISON|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|HARVARD UNIVERSITY
GRAHAM MCKEEN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
GREG CROUCH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
GWEN  WHITE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MINNESOTA
HALEY SADOVSKY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HANNA SEFEROS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HEDDY LAHMANN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HENRY PAULSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HILLARY WERNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HOPE MICHELSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CORNELL UNIVERSITY
HOPIE MELTON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
HSI-LING LIAO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NEW YORK UNIVERSITY (NYU) WAGNER GRADUATE SCHOOL OF PUBLIC SERVICE
HENDRIK HAITJEMA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MINNESOTA
HENRY K. WAKHUNGU|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
HISHAM AIDI|COLUMBIA SCHOOL OF INTERNATIONAL AND PUBLIC AFFAIRS|GEMINI PRO|YES|COLUMBIA UNIVERSITY
INGVIL GAARDER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|EUROPEAN UNIVERSITY INSTITUTE
ISABEAU DASHO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
J. LANDON YODER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
J.L.  NAVE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
JAKE BRAUN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAMES A. LEITZEL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAMES HECKMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAMES ROBINSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JASON HANCHAR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JASON SAUL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JAY LANDAU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JEFF BROOM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JEFF LEVY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|AMERICAN UNIVERSITY
JEFF ZOLINE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
