name|faculty_of|model_name|has_phd_info|phd_where
JENS LUDWIG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|DUKE UNIVERSITY
JEREMY EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JESSE DRISCOLL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JESSICA GAGLE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JODI DAILY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JOE SPIWAK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JOHN A. LIST|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WYOMING
JOHN BURROWS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
JOHN OXTOBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JON MCHENRY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JOSHUA GOTTLIEB|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
JOSHUA WOLFF|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
JUSTIN MARLOWE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN-MILWAUKEE
KAREN MCCLEARY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KARLYN GORSKI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
KATE RAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATE SHANNON BIDDLE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATHERINE BAICKER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD
KATHERINE CROSBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATHRYN IERULLI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
KATIE MEYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KATIE SILASIRI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KAVI BHALLA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CORNELL
KELLI CLARKSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KELLY HALLBERG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHWESTERN UNIVERSITY
KELLY LOFGREN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KENNETTE BENEDICT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|STANFORD UNIVERSITY
KERI O'MARA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KIM KIERAS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KIMBERLY WOLSKE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
KISOO KIM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KOICHIRO ITO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
KONSTANTIN SONIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|MOSCOW STATE UNIVERSITY
KRISINDA DOHERTY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
KRISTINA BUTAEVA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (HKUST)
KUNAL PAL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LARISA VLADU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LAURA CARROLL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LEAH GJERTSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WISCONSIN-MADISON
LECHAE MOTTLEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LEONARD BRASHEAR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LESLEY TURNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
LESLIE VILLAVERDE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LINGYANG ZHANG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LUIS MARTINEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LYDIA MAKDAH-MUFARREH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
LYDIA VELIKO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MADHU CAIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MADISON ZACCARDELLI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAGGIE ELMARAKBY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAGGIE SHI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
MALIHA CHISHTI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF TORONTO
MARC FARINELLA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAREIKE SCHOMERUS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE
MARIA ANGÉLICA BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARINA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARLEY MANDELARO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARQUIS HAYES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MARTIN CASTILLO QUINTANA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NEW YORK UNIVERSITY
MARYSUE BARRETT|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATT NIKSCH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATT ROARTY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATTHEW FLEMING|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MATTHEW STAGNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
MAURICIO VILLACRES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAY WOODARD-HICKEY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MAYA LOZINSKI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MEGAN BUSBICE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MEREDITH SHINER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL A. NUTTER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL GREENSTONE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL KREMER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
MICHAEL MIKLAUCIC|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MICHAEL TIBORIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, SAN DIEGO
MICHELLE MICHELINI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MIGUEL SANTOS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSIDAD DE BARCELONA
MILVIA RODRIGUEZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF NEBRASKA-LINCOLN
MIRELA MUNTEANU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MISHO CEKO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
MOLLY O'DONNELL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NATHAN BARKER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|YALE UNIVERSITY
NAVIN KUMAR|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NED ENGLISH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NEHA MEHRA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NICHOLAS MOORE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NICHOLE HORN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NICK FAHNDERS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLORADO STATE UNIVERSITY
NORMAN BRADBURN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
NOUR ABDUL-RAZZAK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY
OEINDRILA DUBE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
PAIGE AZUMA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
PAULA WORTHINGTON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHWESTERN UNIVERSITY
PETER GANONG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD
QUINN RALLINS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RAAJ SAH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF PENNSYLVANIA
RAHMATULLAH HAMRAZ|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RANJAN DANIELS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RAUL SANCHEZ DE LA SIERRA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
REBECCA HOU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
REBECCA WOLFE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
RENA DASCAL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RENAE FENTRESS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RENE BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RICHARD DELEWSKY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ROBERT GOERGE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY_OF_CHICAGO SCHOOL OF SOCIAL SERVICE ADMINISTRATION
ROBERT KAESTNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CITY UNIVERSITY OF NEW YORK
ROBERT OWENS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
ROBERT ROSNER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
ROBERT T. MICHAEL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ROGER MYERSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
RONALD GIBBS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RONI RAULWING|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RUOQI HUANG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RYAN KELLOGG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
SABA DEVDARIANI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CALIFORNIA INSTITUTE OF TECHNOLOGY
SABRINA DIRK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SADIA SINDHU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SAMANTHA GEHM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SAMANTHA JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SAMMI WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SANAM KAZI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SARAH JANE CHRYSLER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SCOTT ASHWORTH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
SCOTT GEHLBACH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SEAN DURKIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SEIYA KAWASHIMA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SETH RACHLIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
SHAMUS REGAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SHAODA WANG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
