name|faculty_of|has_phd_info
DAMON JONES|HARRIS SCHOOL OF PUBLIC POLICY| A PRACTICUM ON TAX POLICY AND HOUSEHOLD FINANCE.
DAN BLACK|HARRIS SCHOOL OF PUBLIC POLICY| HELD VISITING APPOINTMENTS
DAN JUDY|HARRIS SCHOOL OF PUBLIC POLICY| CUM LAUDE FROM THE UNIVERSITY OF GEORGIA WITH A DEGREE IN POLITICAL SCIENCE AND HISTORY,
DANA BOZEMAN|HARRIS SCHOOL OF PUBLIC POLICY| DUAL CONCENTRATIONS IN PSYCHOLOGY AND TRAINING & DEVELOPMENT.
DANIEL MOSKOWITZ|HARRIS SCHOOL OF PUBLIC POLICY| HARVARD UNIVERSITY AND B.A. FROM GRINNELL COLLEGE.
DANIELLE DUMERER|HARRIS SCHOOL OF PUBLIC POLICY| DANIELLE HOLDS A MASTER OF LIBRARY AND INFORMATION SCIENCE DEGREE
DAVE SCHABES|HARRIS SCHOOL OF PUBLIC POLICY| LECTURES FINANCE, INTERNATIONAL ECONOMICS AND FINANCIAL REGULATION.
DAVE STONE|HARRIS SCHOOL OF PUBLIC POLICY|"
DAVE HOLDS A BA IN POLITICAL SCIENCE FROM KNOX COLLEGE AND AN MBA IN MARKETING"
DAVID CHRISINGER|HARRIS SCHOOL OF PUBLIC POLICY| HANDBOOK FOR ANYONE PASSIONATE ABOUT USING WRITING TO EFFECT REAL AND LASTING POLICY CHANGES
DAVID MELTZER|HARRIS SCHOOL OF PUBLIC POLICY| COMPLETED HIS RESIDENCY IN INTERNAL MEDICINE AT BRIGHAM AND WOMEN’S HOSPITAL IN BOSTON.
DAVID ORR|HARRIS SCHOOL OF PUBLIC POLICY| LEADERSHIP CHICAGO PROGRAM,
DEBRA GAY|HARRIS SCHOOL OF PUBLIC POLICY|"
DEBRA COMPLETED HER BACHELOR’S DEGREE"
DEREK RURY|HARRIS SCHOOL OF PUBLIC POLICY| “Q&A
DEREK WU|HARRIS SCHOOL OF PUBLIC POLICY| VOTING MEMBER ON THE MARYLAND STATE BOARD OF EDUCATION.
DEVON REBER DREHMER|HARRIS SCHOOL OF PUBLIC POLICY| YOGA EXPLORING CHICAGO THE PART-TIME EVENING MASTER'S PROGRAM
DMITRI KOUSTAS|HARRIS SCHOOL OF PUBLIC POLICY| MICROTRANSACTIONS
DON COURSEY|HARRIS SCHOOL OF PUBLIC POLICY| BOTH A BA IN MATHEMATICS AND A PHD IN ECONOMICS
DONITA COOK|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR OF SCIENCE DEGREE IN BUSINESS ADMINISTRATION/FINANCE
DONNAN STEELE|HARRIS SCHOOL OF PUBLIC POLICY| DONNAN RECEIVED A B.S. IN PHYSICS AND COMPUTER SCIENCE
DOROTHY PARSONS|HARRIS SCHOOL OF PUBLIC POLICY| SKIDMORE COLLEGE IN INTERNATIONAL AFFAIRS WITH A MINOR IN ENGLISH
DRAE LAWS|HARRIS SCHOOL OF PUBLIC POLICY| A.M. CANDIDATE
EDUARDO MONTERO|HARRIS SCHOOL OF PUBLIC POLICY| A BA IN ECONOMICS IN 2010 AND AN MS IN STATISTICS IN 2011.
ELAINA MACK|HARRIS SCHOOL OF PUBLIC POLICY| A B.A IN RELIGIOUS STUDIES,
EMILY MAGILL|HARRIS SCHOOL OF PUBLIC POLICY| EMILY EARNED HER BACHELOR’S DEGREE IN HISTORY AND INTERNATIONAL STUDIES
ERIC STELTENPOHL|HARRIS SCHOOL OF PUBLIC POLICY| DIGITAL MARKETING,
ERIC THOMAS|HARRIS SCHOOL OF PUBLIC POLICY| ASSOCIATE’S DEGREE IN BUSINESS MANAGEMENT.
ERIN HOFFMAN|HARRIS SCHOOL OF PUBLIC POLICY| DUAL DEGREE IN COMMUNICATION AND SPANISH STUDIES.
ERIN KEANE SCOTT|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR’S DEGREE FROM LOYOLA UNIVERSITY CHICAGO.
ETHAN BUENO DE MESQUITA|HARRIS SCHOOL OF PUBLIC POLICY| (ALL FROM PRINCETON UNIVERSITY PRESS)
ETHAN RUCKER|HARRIS SCHOOL OF PUBLIC POLICY| ONE-ON-ONE AND GROUP COACHING,
EYAL FRANK|HARRIS SCHOOL OF PUBLIC POLICY| CONSERVATION POLICIES.
FAITHE TATUM|HARRIS SCHOOL OF PUBLIC POLICY| FAITHE STUDIED ELEMENTARY EDUCATION
FIONA BURLIG|HARRIS SCHOOL OF PUBLIC POLICY| RANDOMIZED CONTROLLED TRIALS.
GERARDO ESPINAL FRANCO|HARRIS SCHOOL OF PUBLIC POLICY| GERARDO COMPLETED HIS BACHELOR’S DEGREE IN PUBLIC RELATIONS AND PHILOSOPHY
GRACE HAMMOND|HARRIS SCHOOL OF PUBLIC POLICY| PROUD ALUMNA
GREGORY LANE|HARRIS SCHOOL OF PUBLIC POLICY| PHD IN AGRICULTURE AND RESOURCE ECONOMICS
GUILLAUME POULIOT|HARRIS SCHOOL OF PUBLIC POLICY| (HONORS) IN ECONOMICS
HALEY SADOVSKY|HARRIS SCHOOL OF PUBLIC POLICY| PROUD
HANNA SEFEROS|HARRIS SCHOOL OF PUBLIC POLICY| PRE-ORIENTATION PROGRAMS
HEDDY LAHMANN|HARRIS SCHOOL OF PUBLIC POLICY| NOMINATED FOR NYU’S BEST DISSERTATION AWARD 2020-2021.
HENRY PAULSON|HARRIS SCHOOL OF PUBLIC POLICY| GRADUATED FROM DARTMOUTH COLLEGE IN 1968 AND RECEIVED AN MBA FROM HARVARD UNIVERSITY IN 1970.
HILLARY WERNER|HARRIS SCHOOL OF PUBLIC POLICY| ADMISSIONS OF UNDERREPRESENTED STUDENTS.
HOPE MICHELSON|HARRIS SCHOOL OF PUBLIC POLICY| NON-RESIDENT FELLOW AT THE CHICAGO COUNCIL ON GLOBAL AFFAIRS.
HOPIE MELTON|HARRIS SCHOOL OF PUBLIC POLICY| A FRENCH MINOR AND A CHICAGO STUDIES CERTIFICATE.
HSI-LING LIAO|HARRIS SCHOOL OF PUBLIC POLICY| DOCTORAL FELLOW AT THE NYU FURMAN CENTER FOR REAL ESTATE AND URBAN POLICY.
INGVIL GAARDER|HARRIS SCHOOL OF PUBLIC POLICY| MICROECONOMIC THEORY AND MICRODATA
ISABEAU DASHO|HARRIS SCHOOL OF PUBLIC POLICY| HUMANITIES—WITH
JAKE BRAUN|HARRIS SCHOOL OF PUBLIC POLICY| LOYOLA UNIVERSITY OF CHICAGO.
JAMES A. LEITZEL|HARRIS SCHOOL OF PUBLIC POLICY|JIM LEITZEL IS THE EXECUTIVE DIRECTOR OF PUBLIC POLICY STUDIES
JAMES HECKMAN|HARRIS SCHOOL OF PUBLIC POLICY| RESIDENT MEMBER OF THE AMERICAN PHILOSOPHICAL SOCIETY.
JAMES ROBINSON|HARRIS SCHOOL OF PUBLIC POLICY| 41 LANGUAGES
JASON HANCHAR|HARRIS SCHOOL OF PUBLIC POLICY| JOURNALISM MINOR,
JASON SAUL|HARRIS SCHOOL OF PUBLIC POLICY| JASON WAS AWARDED THE HARRY S. TRUMAN SCHOLARSHIP FOR LEADERSHIP AND PUBLIC SERVICE,
JAY LANDAU|HARRIS SCHOOL OF PUBLIC POLICY| NON-DEGREE PROGRAMS.
JEFF BROOM|HARRIS SCHOOL OF PUBLIC POLICY| UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY.
JEFF LEVY|HARRIS SCHOOL OF PUBLIC POLICY| PHD IN ECONOMICS
JEFF ZOLINE|HARRIS SCHOOL OF PUBLIC POLICY| PLEASE SEND ALL REQUESTS
JEFFREY GROGGER|HARRIS SCHOOL OF PUBLIC POLICY| DOZENS OF SCHOLARLY ARTICLES
JEN LOMBARDO|HARRIS SCHOOL OF PUBLIC POLICY| A BA WITH HONORS IN POLITICAL SCIENCE AND VISUAL COMMUNICATION
JENNIFER DELANEY|HARRIS SCHOOL OF PUBLIC POLICY| AN ED.M. IN HIGHER EDUCATION FROM HARVARD UNIVERSITY,
JENS LUDWIG|HARRIS SCHOOL OF PUBLIC POLICY| RUTGERS COLLEGE AND HIS MA AND PHD IN ECONOMICS FROM DUKE UNIVERSITY.
JEREMY EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY| CERTIFICATES
JESSE DRISCOLL|HARRIS SCHOOL OF PUBLIC POLICY| CAMBRIDGE STUDIES ON COMPARATIVE POLITICS SERIES.
JESSICA GAGLE|HARRIS SCHOOL OF PUBLIC POLICY| MATCHING STUDENTS WITH PROGRAMS THAT WILL ENABLE THEM TO ACHIEVE THEIR PERSONAL AND PROFESSIONAL GOALS
JODI DAILY|HARRIS SCHOOL OF PUBLIC POLICY| PRESIDENT ZIMMER’S ROAD-SHOW TOUR
JOE SPIWAK|HARRIS SCHOOL OF PUBLIC POLICY| MASTERS DEGREE IN STATISTICS
JOHN A. LIST|HARRIS SCHOOL OF PUBLIC POLICY| 2013 INTERNATIONAL BEST-SELLER,
JOHN BURROWS|HARRIS SCHOOL OF PUBLIC POLICY| DOUBLE MASTERS DEGREE PROGRAM IN HEALTH POLICY
JOHN OXTOBY|HARRIS SCHOOL OF PUBLIC POLICY| HARVARD COLLEGE AND EARNED AN MBA FROM HARVARD BUSINESS SCHOOL.
JON MCHENRY|HARRIS SCHOOL OF PUBLIC POLICY| JON GRADUATED CUM LAUDE
JOSHUA GOTTLIEB|HARRIS SCHOOL OF PUBLIC POLICY| OUTSTANDING DISSERTATION AWARD.
JOSHUA WOLFF|HARRIS SCHOOL OF PUBLIC POLICY| POSITIVE CHANGE AND COMPASSION
JUSTIN MARLOWE|HARRIS SCHOOL OF PUBLIC POLICY| ADMITTED EXPERT WITNESS,
KAREN MCCLEARY|HARRIS SCHOOL OF PUBLIC POLICY| DECONSTRUCTING BARRIERS TO ENROLLMENT FOR THESE STUDENTS.
KARLYN GORSKI|HARRIS SCHOOL OF PUBLIC POLICY| INTENSIVE ETHNOGRAPHIC RESEARCH
KATE RAY|HARRIS SCHOOL OF PUBLIC POLICY| COMPLETED HER HONOR’S THESIS
KATE SHANNON BIDDLE|HARRIS SCHOOL OF PUBLIC POLICY| KATE HAS A BACHELOR'S DEGREE IN ENGLISH AND SPANISH
KATHERINE BAICKER|HARRIS SCHOOL OF PUBLIC POLICY| B.A. IN ECONOMICS
KATHERINE CROSBY|HARRIS SCHOOL OF PUBLIC POLICY| COMPARATIVE LITERATURE
KATHRYN IERULLI|HARRIS SCHOOL OF PUBLIC POLICY| FIELD EXAMS IN LABOR ECONOMICS AND INDUSTRIAL ORGANIZATION.
KATIE MEYER|HARRIS SCHOOL OF PUBLIC POLICY| CHICAGO-KENT COLLEGE OF LAW.
KATIE SILASIRI|HARRIS SCHOOL OF PUBLIC POLICY| MASTER’S IN EDUCATIONAL POLICY AND FOUNDATIONS.
KAVI BHALLA|HARRIS SCHOOL OF PUBLIC POLICY| FOCUSED ON THE MECHANICS OF MATERIAL FAILURE,
KELLI CLARKSON|HARRIS SCHOOL OF PUBLIC POLICY| COLLEGE REUNIONS
KELLY HALLBERG|HARRIS SCHOOL OF PUBLIC POLICY| NOT ONLY RIGOROUS BUT RELEVANT,
KELLY LOFGREN|HARRIS SCHOOL OF PUBLIC POLICY| MANAGING FACULTY AND INSTRUCTOR COMMUNICATIONS RELATED TO COURSES.
KENNETTE BENEDICT|HARRIS SCHOOL OF PUBLIC POLICY| BA FROM OBERLIN COLLEGE AND HER PHD IN POLITICAL SCIENCE FROM STANFORD UNIVERSITY.
KERI O'MARA|HARRIS SCHOOL OF PUBLIC POLICY| TEACHING THE VISUAL DESIGN COURSE AND OTHER WORKSHOPS AT GENERAL ASSEMBLY.
KIM KIERAS|HARRIS SCHOOL OF PUBLIC POLICY| STUDENT SATISFACTION,
KIMBERLY WOLSKE|HARRIS SCHOOL OF PUBLIC POLICY| MORAL HAZARD OR NOT?
KISOO KIM|HARRIS SCHOOL OF PUBLIC POLICY| DEMOCRATIC ACCOUNTABILITY,
KOICHIRO ITO|HARRIS SCHOOL OF PUBLIC POLICY| RANDOMIZED FIELD EXPERIMENTS
KONSTANTIN SONIN|HARRIS SCHOOL OF PUBLIC POLICY| HARVARD UNIVERSITY’S DAVIS CENTER FOR RUSSIAN AND EURASIAN STUDIES,
KRISINDA DOHERTY|HARRIS SCHOOL OF PUBLIC POLICY| THREE-YEAR CAREER CURRICULUM,
KRISTINA BUTAEVA|HARRIS SCHOOL OF PUBLIC POLICY| KRISTINA WAS A POSTDOCTORAL FELLOW AT THE HKUST GREATER EURASIA RESEARCH CENTER
KUNAL PAL|HARRIS SCHOOL OF PUBLIC POLICY| (CUM LAUDE)
LARISA VLADU|HARRIS SCHOOL OF PUBLIC POLICY| LARISA EARNED HER BACHELOR OF SCIENCE, SUMMA CUM LAUDE
LAURA CARROLL|HARRIS SCHOOL OF PUBLIC POLICY| COMPLETION OF AN INTERNATIONAL BACCALAUREATE CERTIFICATION
LEAH GJERTSON|HARRIS SCHOOL OF PUBLIC POLICY| EXPERIMENTAL PROGRAM EVALUATION OF CHICAGO-BASED COLLEGE AND CAREER SUCCESS PROGRAM,
LECHAE MOTTLEY|HARRIS SCHOOL OF PUBLIC POLICY| CANDIDATES WITH 4+ YEARS OF WORK EXPERIENCE,
LEONARD BRASHEAR|HARRIS SCHOOL OF PUBLIC POLICY| MINOR IN MATH.
LESLEY TURNER|HARRIS SCHOOL OF PUBLIC POLICY| JOINT B.A./M.P.P. PROGRAM
LESLIE VILLAVERDE|HARRIS SCHOOL OF PUBLIC POLICY| ONBOARDED NEW TEAM MEMBERS
LINGYANG ZHANG|HARRIS SCHOOL OF PUBLIC POLICY| CUSTOM PROGRAMS
LUIS MARTINEZ|HARRIS SCHOOL OF PUBLIC POLICY|LUIS MARTINEZ
LYDIA MAKDAH-MUFARREH|HARRIS SCHOOL OF PUBLIC POLICY| A DEGREE IN INTEGRATED MARKETING COMMUNICATIONS
LYDIA VELIKO|HARRIS SCHOOL OF PUBLIC POLICY| A BA FROM WELLESLEY COLLEGE AND A MASTER OF DIVINITY FROM YALE UNIVERSITY.
MADHU CAIN|HARRIS SCHOOL OF PUBLIC POLICY| PROFESSIONAL HR CERTIFICATION FROM NORTHERN ILLINOIS UNIVERSITY AND THE HUMAN RESOURCE MANAGEMENT CERTIFICATE PROGRAM
MADISON ZACCARDELLI|HARRIS SCHOOL OF PUBLIC POLICY| (NO PUN INTENDED).
MAGGIE ELMARAKBY|HARRIS SCHOOL OF PUBLIC POLICY| A BA IN MIDDLE EASTERN STUDIES AND AN ETHICS CERTIFICATE
MAGGIE SHI|HARRIS SCHOOL OF PUBLIC POLICY| POSTDOCTORAL FELLOW AT THE NATIONAL BUREAU OF ECONOMIC RESEARCH
MALIHA CHISHTI|HARRIS SCHOOL OF PUBLIC POLICY| ‘GREAT MINDS’
MARC FARINELLA|HARRIS SCHOOL OF PUBLIC POLICY| MASTER'S DEGREE IN PUBLIC POLICY
MAREIKE SCHOMERUS|HARRIS SCHOOL OF PUBLIC POLICY| EVIDENCE-BASED POLICY
MARIA ANGÉLICA BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY| BASED ON A UNIQUE DATASET SHE COLLECTED
MARINA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY| JAPAN EXCHANGE AND TEACHING (JET) PROGRAM,
MARLEY MANDELARO|HARRIS SCHOOL OF PUBLIC POLICY| BAGEL.
MARQUIS HAYES|HARRIS SCHOOL OF PUBLIC POLICY| MINORS IN BOTH AFRICAN AMERICAN STUDIES AND HISTORY.
MARTIN CASTILLO QUINTANA|HARRIS SCHOOL OF PUBLIC POLICY| GAME-THEORETIC MODELS
MARYSUE BARRETT|HARRIS SCHOOL OF PUBLIC POLICY| ONE MILLION DEGREES AND THE NIGHT MINISTRY.
MATT NIKSCH|HARRIS SCHOOL OF PUBLIC POLICY| POSITIVE SCHOOL EXPERIENCES THAT EQUIP THEM TO SUCCEED ON THE PATH OF THEIR CHOICE,
MATT ROARTY|HARRIS SCHOOL OF PUBLIC POLICY| UNIVERSITY OF CHICAGO AND A B.A. FROM THE UNIVERSITY OF DELAWARE.
MATTHEW FLEMING|HARRIS SCHOOL OF PUBLIC POLICY| HIGH-IMPACT POLICY MEMOS AND REPORTS.
MATTHEW STAGNER|HARRIS SCHOOL OF PUBLIC POLICY| STATES ON HUMAN SERVICES REFORMS.
MAURICIO VILLACRES|HARRIS SCHOOL OF PUBLIC POLICY| NON-DEGREE-SEEKING
MAY WOODARD-HICKEY|HARRIS SCHOOL OF PUBLIC POLICY| TO KEEP ABREAST WITH THE LATEST CHANGES IN OFFICE TECHNOLOGY,
MAYA LOZINSKI|HARRIS SCHOOL OF PUBLIC POLICY| SUPPORTED BY THE AGENCY FOR HEALTH RESEARCH AND QUALITY R36 DISSERTATION AWARD,
MEGAN BUSBICE|HARRIS SCHOOL OF PUBLIC POLICY| FULBRIGHT GRANT RECIPIENT,
MEREDITH SHINER|HARRIS SCHOOL OF PUBLIC POLICY| DUKE UNIVERSITY IN POLITICAL SCIENCE.
MICHAEL A. NUTTER|HARRIS SCHOOL OF PUBLIC POLICY| HIGH SCHOOL GRADUATION AND COLLEGE DEGREE ATTAINMENT RATES INCREASED SIGNIFICANTLY;
MICHAEL GREENSTONE|HARRIS SCHOOL OF PUBLIC POLICY| A SENIOR FELLOW OF THE BROOKINGS INSTITUTION;
MICHAEL KREMER|HARRIS SCHOOL OF PUBLIC POLICY| PRESIDENTIAL FACULTY FELLOWSHIP,
MICHAEL MIKLAUCIC|HARRIS SCHOOL OF PUBLIC POLICY| SENIOR
MICHAEL TIBORIS|HARRIS SCHOOL OF PUBLIC POLICY| WRITTEN WORK IS PUBLISHED IN NUMEROUS ACADEMIC VENUES
MICHELLE MICHELINI|HARRIS SCHOOL OF PUBLIC POLICY| “Q&A
MIGUEL SANTOS|HARRIS SCHOOL OF PUBLIC POLICY| TWO MASTER OF SCIENCE DEGREES
MILVIA RODRIGUEZ|HARRIS SCHOOL OF PUBLIC POLICY| THE AWARD HONORS ONE STAFF PERSON AT THE UNIVERSITY EACH YEAR.
MIRELA MUNTEANU|HARRIS SCHOOL OF PUBLIC POLICY| BA FROM THE BUCHAREST ACADEMY OF ECONOMIC STUDIES IN ROMANIA AND AN MS IN ACCOUNTING
MISHO CEKO|HARRIS SCHOOL OF PUBLIC POLICY| NEUROSCIENCE.
MOLLY O'DONNELL|HARRIS SCHOOL OF PUBLIC POLICY| (NON-WESTERN),
NATHAN BARKER|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR’S DEGREE IN INTERNATIONAL ECONOMICS
NAVIN KUMAR|HARRIS SCHOOL OF PUBLIC POLICY| INSTRUCTIONAL
NED ENGLISH|HARRIS SCHOOL OF PUBLIC POLICY| AAPOR STANDARD DEFINITIONS COMMITTEE.
NEHA MEHRA|HARRIS SCHOOL OF PUBLIC POLICY| (WITH HONORS)
NICHOLAS MOORE|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR OF SCIENCE IN COMMUNICATION, MAJORING IN JOURNALISM AND CREATIVE WRITING,
NICHOLE HORN|HARRIS SCHOOL OF PUBLIC POLICY| FEMINIST POLITICAL THEORY,
NICK FAHNDERS|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR’S DEGREE FROM BRADLEY UNIVERSITY,
NORMAN BRADBURN|HARRIS SCHOOL OF PUBLIC POLICY| COUNTING PEOPLE IN THE INFORMATION AGE,
NOUR ABDUL-RAZZAK|HARRIS SCHOOL OF PUBLIC POLICY| POSTDOCTORAL FELLOW AT THE UNIVERSITY OF CHICAGO CRIME LAB AND EDUCATION LAB.
OEINDRILA DUBE|HARRIS SCHOOL OF PUBLIC POLICY| ORIGINAL SURVEYS, HAND COLLECTED RECORDS, AND BIG DATA
PAIGE AZUMA|HARRIS SCHOOL OF PUBLIC POLICY|"
PAIGE COMPLETED HER BA IN SOCIOLOGY"
PAULA WORTHINGTON|HARRIS SCHOOL OF PUBLIC POLICY| MULTIPLE POLICY DOMAINS
PETER GANONG|HARRIS SCHOOL OF PUBLIC POLICY| ONE AT THE WHITE HOUSE COUNCIL OF ECONOMIC ADVISERS
QUINN RALLINS|HARRIS SCHOOL OF PUBLIC POLICY| RHODES SCHOLAR FINALIST,
