name|faculty_of|has_phd_info
BILLY MORGAN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
BLAKE EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, RIVERSIDE
BRANDON KURZWEG|HARRIS SCHOOL OF PUBLIC POLICY|NORTH CENTRAL COLLEGE
BRIAN FABES|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
BROOKE FOX|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS
BRUCE D. MEYER|HARRIS SCHOOL OF PUBLIC POLICY|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
CARLOS FERNANDEZ VALDOVINOS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
CAROL BROWN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF WISCONSIN-MADISON
CAROLIN PFLUEGER|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL
CAROLINE JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF OKLAHOMA
CAROLINE SELBY|HARRIS SCHOOL OF PUBLIC POLICY|WASHINGTON, DC
CAROLYN SLOANE|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO HARRIS SCHOOL
CAT JACOB|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
CATHERINE COHEN|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY
CATINA LATHAM|HARRIS SCHOOL OF PUBLIC POLICY|GEORGE WASHINGTON UNIVERSITY
CHAD BROUGHTON|HARRIS SCHOOL OF PUBLIC POLICY|CHICAGO
CHASSE REHWINKEL|HARRIS SCHOOL OF PUBLIC POLICY|GETTYSBURG COLLEGE
CHENHAO TAN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
CHRIS CLAPP|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF VIRGINIA
CHRISTINA XU|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
CHRISTOPHER BERRY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
CHRISTOPHER BLATTMAN|HARRIS SCHOOL OF PUBLIC POLICY|YALE UNIVERSITY
CLAIRE PALANDRI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO AND COLUMBIA UNIVERSITY
CLAYTON HARRIS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
COLM O'MUIRCHEARTAIGH|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITIES
CYNTHIA TAYLOR|HARRIS SCHOOL OF PUBLIC POLICY|STANFORD UNIVERSITY
DAISY CRUZ|HARRIS SCHOOL OF PUBLIC POLICY|PURDUE UNIVERSITY NORTHWEST
DAMON JONES|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO HARRIS
DAN BLACK|HARRIS SCHOOL OF PUBLIC POLICY|PURDUE UNIVERSITY
DAN JUDY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF GEORGIA
DANA BOZEMAN|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY, NORTHWESTERN UNIVERSITY
DANIEL MOSKOWITZ|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
DANIELLE DUMERER|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF MARYLAND
DAVE SCHABES|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY
DAVE STONE|HARRIS SCHOOL OF PUBLIC POLICY|NORTHERN ILLINOIS UNIVERSITY
DAVID CHRISINGER|HARRIS SCHOOL OF PUBLIC POLICY|JOHNS HOPKINS UNIVERSITY
DAVID MELTZER|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
DAVID ORR|HARRIS SCHOOL OF PUBLIC POLICY|DICTIONS IN THE COUNTRY
DEBRA GAY|HARRIS SCHOOL OF PUBLIC POLICY|FISK UNIVERSITY
DEREK RURY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA AT DAVIS
DEREK WU|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL OF PUBLIC POLICY
DEVON REBER DREHMER|HARRIS SCHOOL OF PUBLIC POLICY|BOSTON COLLEGE
DMITRI KOUSTAS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, BERKELEY
DON COURSEY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ARIZONA
DONITA COOK|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
DONNAN STEELE|HARRIS SCHOOL OF PUBLIC POLICY|YALE
DOROTHY PARSONS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
DRAE LAWS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
EDUARDO MONTERO|HARRIS SCHOOL OF PUBLIC POLICY|STANFORD UNIVERSITY
ELAINA MACK|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY
EMILY MAGILL|HARRIS SCHOOL OF PUBLIC POLICY|OHIO STATE UNIVERSITY
ERIC STELTENPOHL|HARRIS SCHOOL OF PUBLIC POLICY|DIGITAL MARKETING
ERIC THOMAS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF PHOENIX
ERIN HOFFMAN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS AT URBANA CHAMPAIGN
ERIN KEANE SCOTT|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERS
ETHAN BUENO DE MESQUITA|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
ETHAN RUCKER|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY CHICAGO
EYAL FRANK|HARRIS SCHOOL OF PUBLIC POLICY|COLUMBIA UNIVERSITY
FAITHE TATUM|HARRIS SCHOOL OF PUBLIC POLICY|HAROLD WASHINGTON COLLEGE
FIONA BURLIG|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, BERKELEY
GERARDO ESPINAL FRANCO|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF HOUSTON
GRACE HAMMOND|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
GREGORY LANE|HARRIS SCHOOL OF PUBLIC POLICY|UC BERKELEY
GUILLAUME POULIOT|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
HALEY SADOVSKY|HARRIS SCHOOL OF PUBLIC POLICY|EASTERN ILLINOIS UNIVERSITY
HANNA SEFEROS|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY
HEDDY LAHMANN|HARRIS SCHOOL OF PUBLIC POLICY|AFGHANISTAN
HENRY PAULSON|HARRIS SCHOOL OF PUBLIC POLICY|DARTMOUTH COLLEGE
HILLARY WERNER|HARRIS SCHOOL OF PUBLIC POLICY|BOSTON UNIVERSITY
HOPE MICHELSON|HARRIS SCHOOL OF PUBLIC POLICY|CORNELL UNIVERSITY
HOPIE MELTON|HARRIS SCHOOL OF PUBLIC POLICY|UCHICAGO
HSI-LING LIAO|HARRIS SCHOOL OF PUBLIC POLICY|NEW YORK UNIVERSITY
INGVIL GAARDER|HARRIS SCHOOL OF PUBLIC POLICY|EUROPEAN UNIVERSITY INSTITUTE IN FLORENCE
ISABEAU DASHO|HARRIS SCHOOL OF PUBLIC POLICY|CITY COLLEGES OF CHICAGO
JAKE BRAUN|HARRIS SCHOOL OF PUBLIC POLICY|NATIONAL-LOUIS UNIVERSITY
JAMES A. LEITZEL|HARRIS SCHOOL OF PUBLIC POLICY|CAMBRIDGE UNIVERSITY PRESS
JAMES HECKMAN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY COLLEGE DUBLIN
JAMES ROBINSON|HARRIS SCHOOL OF PUBLIC POLICY|MIT
JASON HANCHAR|HARRIS SCHOOL OF PUBLIC POLICY|INDIANA STATE UNIVERSITY
JASON SAUL|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
JAY LANDAU|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS AT CHICAGO
JEFF BROOM|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL OF PUBLIC POLICY
JEFF LEVY|HARRIS SCHOOL OF PUBLIC POLICY|AMERICAN UNIVERSITY
JEFF ZOLINE|HARRIS SCHOOL OF PUBLIC POLICY|UCHICAGO.EDU
JEFFREY GROGGER|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, SAN DIEGO
JEN LOMBARDO|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
JENNIFER DELANEY|HARRIS SCHOOL OF PUBLIC POLICY|STANFORD UNIVERSITY
JENS LUDWIG|HARRIS SCHOOL OF PUBLIC POLICY|DUKE UNIVERSITY
JEREMY EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY|DEPAUL UNIVERSITY
JESSE DRISCOLL|HARRIS SCHOOL OF PUBLIC POLICY|COLUMBIA UNIVERSITY
JESSICA GAGLE|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY
JODI DAILY|HARRIS SCHOOL OF PUBLIC POLICY|WESTERN ILLINOIS UNIVERSITY
JOE SPIWAK|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
JOHN A. LIST|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF WYOMING
JOHN BURROWS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO AND OXFORD
JOHN OXTOBY|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD COLLEGE
JON MCHENRY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF NEW HAMPSHIRE
JOSHUA GOTTLIEB|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
JOSHUA WOLFF|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
JUSTIN MARLOWE|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF WISCONSIN-MILWAUKEE
KAREN MCCLEARY|HARRIS SCHOOL OF PUBLIC POLICY|CARLETON COLLEGE
KARLYN GORSKI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
KATE RAY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF MASSACHUSETTS BOSTON
KATE SHANNON BIDDLE|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
KATHERINE BAICKER|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD
KATHERINE CROSBY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN
KATHRYN IERULLI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
KATIE MEYER|HARRIS SCHOOL OF PUBLIC POLICY|CHICAGO-KENT COLLEGE OF LAW
KATIE SILASIRI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF WISCONSIN-MADISON
KAVI BHALLA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
KELLI CLARKSON|HARRIS SCHOOL OF PUBLIC POLICY|WASHINGTON AND LEE UNIVERSITY
KELLY HALLBERG|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
KELLY LOFGREN|HARRIS SCHOOL OF PUBLIC POLICY|BOSTON UNIVERSITY
KENNETTE BENEDICT|HARRIS SCHOOL OF PUBLIC POLICY|STANFORD UNIVERSITY
KERI O'MARA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF NOTRE DAME
KIM KIERAS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
KIMBERLY WOLSKE|HARRIS SCHOOL OF PUBLIC POLICY|UNITED STATES
KISOO KIM|HARRIS SCHOOL OF PUBLIC POLICY|DEMOCRATIC INSTITUTIONS
KOICHIRO ITO|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, BERKELEY
KONSTANTIN SONIN|HARRIS SCHOOL OF PUBLIC POLICY|MOSCOW STATE UNIVERSITY
KRISINDA DOHERTY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN
KRISTINA BUTAEVA|HARRIS SCHOOL OF PUBLIC POLICY|HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY
KUNAL PAL|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS
LARISA VLADU|HARRIS SCHOOL OF PUBLIC POLICY|DEVRY UNIVERSITY
LAURA CARROLL|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA
LEAH GJERTSON|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF WISCONSIN-MADISON
LECHAE MOTTLEY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF MISSOURI
LEONARD BRASHEAR|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF KENTUCKY
LESLEY TURNER|HARRIS SCHOOL OF PUBLIC POLICY|COLUMBIA UNIVERSITY
LESLIE VILLAVERDE|HARRIS SCHOOL OF PUBLIC POLICY|LAFAYETTE COLLEGE
LINGYANG ZHANG|HARRIS SCHOOL OF PUBLIC POLICY|XIAMEN UNIVERSITY IN CHINA
LUIS MARTINEZ|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY
LYDIA MAKDAH-MUFARREH|HARRIS SCHOOL OF PUBLIC POLICY|ROOSEVELT
LYDIA VELIKO|HARRIS SCHOOL OF PUBLIC POLICY|YALE UNIVERSITY
MADHU CAIN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF KUWAIT
MADISON ZACCARDELLI|HARRIS SCHOOL OF PUBLIC POLICY|DEPAUL UNIVERSITY
MAGGIE ELMARAKBY|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL
MAGGIE SHI|HARRIS SCHOOL OF PUBLIC POLICY|COLUMBIA UNIVERSITY
MALIHA CHISHTI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF TORONTO
MARC FARINELLA|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
MAREIKE SCHOMERUS|HARRIS SCHOOL OF PUBLIC POLICY|LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE
MARIA ANGÉLICA BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY
MARINA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|LOCAL JAPANESE COMMUNITY
MARLEY MANDELARO|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF BUFFALO SUNY
MARQUIS HAYES|HARRIS SCHOOL OF PUBLIC POLICY|AFRICAN AMERICAN STUDIES
MARTIN CASTILLO QUINTANA|HARRIS SCHOOL OF PUBLIC POLICY|NEW YORK UNIVERSITY
MARYSUE BARRETT|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
MATT NIKSCH|HARRIS SCHOOL OF PUBLIC POLICY|PURDUE UNIVERSITY
MATT ROARTY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF DELAWARE
MATTHEW FLEMING|HARRIS SCHOOL OF PUBLIC POLICY|UNITED STATES
MATTHEW STAGNER|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
MAURICIO VILLACRES|HARRIS SCHOOL OF PUBLIC POLICY|PURDUE UNIVERSITY NW IN INDIANA
MAY WOODARD-HICKEY|HARRIS SCHOOL OF PUBLIC POLICY|SOUTHERN UNIVERSITY
MAYA LOZINSKI|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL
MEGAN BUSBICE|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF NORTH CAROLINA
MEREDITH SHINER|HARRIS SCHOOL OF PUBLIC POLICY|DUKE UNIVERSITY
MICHAEL A. NUTTER|HARRIS SCHOOL OF PUBLIC POLICY|COLLEGE
MICHAEL GREENSTONE|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
MICHAEL KREMER|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
MICHAEL MIKLAUCIC|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA
MICHAEL TIBORIS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, SAN DIEGO
MICHELLE MICHELINI|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
MIGUEL SANTOS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSIDAD DE BARCELONA
MILVIA RODRIGUEZ|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF NEBRASKA-LINCOLN
MIRELA MUNTEANU|HARRIS SCHOOL OF PUBLIC POLICY|NORTHEASTERN ILLINOIS UNIVERSITY
MISHO CEKO|HARRIS SCHOOL OF PUBLIC POLICY|NATIONAL INSTITUTES OF HEALTH
MOLLY O'DONNELL|HARRIS SCHOOL OF PUBLIC POLICY|DEPAUL UNIVERSITY
NATHAN BARKER|HARRIS SCHOOL OF PUBLIC POLICY|YALE UNIVERSITY
NAVIN KUMAR|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
NED ENGLISH|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
NEHA MEHRA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
NICHOLAS MOORE|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF MIAMI
NICHOLE HORN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF TEXAS AT ARLINGTON
NICK FAHNDERS|HARRIS SCHOOL OF PUBLIC POLICY|COLORADO STATE UNIVERSITY
NORMAN BRADBURN|HARRIS SCHOOL OF PUBLIC POLICY|MANNHEIM, GERMANY
NOUR ABDUL-RAZZAK|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO CRIME LAB
OEINDRILA DUBE|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
PAIGE AZUMA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO’S
PAULA WORTHINGTON|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
PETER GANONG|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD
QUINN RALLINS|HARRIS SCHOOL OF PUBLIC POLICY|CAMBRIDGE UNIVERSITY
RAAJ SAH|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF PENNSYLVANIA
RAHMATULLAH HAMRAZ|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
RANJAN DANIELS|HARRIS SCHOOL OF PUBLIC POLICY|EMORY UNIVERSITY
RAUL SANCHEZ DE LA SIERRA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY
REBECCA HOU|HARRIS SCHOOL OF PUBLIC POLICY|DE MONTFORT UNIVERSITY IN THE UK
REBECCA WOLFE|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
RENA DASCAL|HARRIS SCHOOL OF PUBLIC POLICY|CONCORDIA UNIVERSITY
RENAE FENTRESS|HARRIS SCHOOL OF PUBLIC POLICY|MOODY BIBLE INSTITUTE
RENE BAUTISTA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITIES
RICHARD DELEWSKY|HARRIS SCHOOL OF PUBLIC POLICY|FLORIDA INTERNATIONAL UNIVERSITY
ROBERT GOERGE|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO HARRIS SCHOOL
ROBERT KAESTNER|HARRIS SCHOOL OF PUBLIC POLICY|CITY UNIVERSITY OF NEW YORK
ROBERT OWENS|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
ROBERT ROSNER|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
ROBERT T. MICHAEL|HARRIS SCHOOL OF PUBLIC POLICY|WESTERN RESERVE ACADEMY
ROGER MYERSON|HARRIS SCHOOL OF PUBLIC POLICY|HARVARD UNIVERSITY
RONALD GIBBS|HARRIS SCHOOL OF PUBLIC POLICY|JOHNS HOPKINS UNIVERSITY
RONI RAULWING|HARRIS SCHOOL OF PUBLIC POLICY|STANFORD GRADUATE SCHOOL OF BUSINESS
RUOQI HUANG|HARRIS SCHOOL OF PUBLIC POLICY|IOWA STATE UNIVERSITY
RYAN KELLOGG|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, BERKELEY
SABA DEVDARIANI|HARRIS SCHOOL OF PUBLIC POLICY|CALIFORNIA INSTITUTE OF TECHNOLOGY
SABRINA DIRK|HARRIS SCHOOL OF PUBLIC POLICY|INDIANA UNIVERSITY
SADIA SINDHU|HARRIS SCHOOL OF PUBLIC POLICY|NORTHWESTERN UNIVERSITY
SAMANTHA GEHM|HARRIS SCHOOL OF PUBLIC POLICY|MICHIGAN STATE UNIVERSITY
SAMANTHA JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY|GOVERNORS STATE UNIVERSITY
SAMMI WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|MICHIGAN STATE UNIVERSITY
SANAM KAZI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS AT CHICAGO
SARAH JANE CHRYSLER|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY
SCOTT ASHWORTH|HARRIS SCHOOL OF PUBLIC POLICY|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
SCOTT GEHLBACH|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
SEAN DURKIN|HARRIS SCHOOL OF PUBLIC POLICY|WAYNE STATE UNIVERSITY
SEIYA KAWASHIMA|HARRIS SCHOOL OF PUBLIC POLICY|LOYOLA UNIVERSITY
SETH RACHLIN|HARRIS SCHOOL OF PUBLIC POLICY|COLUMBIA UNIVERSITY
SHAMUS REGAN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS AT CHICAGO
SHAODA WANG|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CALIFORNIA, BERKELEY
SHEILA KOHANTEB|HARRIS SCHOOL OF PUBLIC POLICY|NORTHEASTERN UNIVERSITY
SHELLEY DAVIS|HARRIS SCHOOL OF PUBLIC POLICY|LAWRENCE UNIVERSITY
SHENG-HAO LO|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
SHILIN LIU|HARRIS SCHOOL OF PUBLIC POLICY|FUDAN UNIVERSITY
SIBYL DAY|HARRIS SCHOOL OF PUBLIC POLICY|YALE UNIVERSITY
STELLA MOY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
STEVEN DURLAUF|HARRIS SCHOOL OF PUBLIC POLICY|YALE
STEVEN STRONGIN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
SUE BURKE|HARRIS SCHOOL OF PUBLIC POLICY|MIAMI UNIVERSITY
SUSAN MAYER|HARRIS SCHOOL OF PUBLIC POLICY|LAKE FOREST COLLEGE
SWAPNA PISIPATI|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS AT CHICAGO
TABITHA CLARK|HARRIS SCHOOL OF PUBLIC POLICY|CHICAGO STATE UNIVERSITY
TALEIA BECTON- HILL|HARRIS SCHOOL OF PUBLIC POLICY|THE UNIVERS
TANYA HINES|HARRIS SCHOOL OF PUBLIC POLICY|DOUGLASS COLLEGE, RUTGERS UNIVERSITY
TARESHA COX|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
TERENCE CHAU|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL OF PUBLIC POLICY
TERESA DAVIS|HARRIS SCHOOL OF PUBLIC POLICY|COLLEGE OF COASTAL GEORGIA
TERRI BRADY|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL
